Ted,Jackson,Democrat,http://www.politifact.com/personalities/ted-jackson/,"
	Ted Jackson, a Democrat, is the sheriff of Fulton County, Georgia."
Victoria,Jackson,Republican,http://www.politifact.com/personalities/victoria-jackson/,"
	Victoria Jackson is a columnist for WorldNetDaily and a former cast member of Saturday Night Live."
Jesse,Jackson,Democrat,http://www.politifact.com/personalities/jesse-jackson/,"
	The Rev. Jesse Jackson, one of the nation’s most recognized civil rights leaders, is founder and president of the Rainbow PUSH Coalition, a civil rights organization in Chicago. He was a Democratic candidate for president in 1984 and 1988."
Sheila,Jackson,Democrat,http://www.politifact.com/personalities/sheila-jackson-lee/,"
	Sheila Jackson Lee has represented Houston in the U.S. House of Representatives since she was first elected in 1994."
Bernard,Jackvony,Republican,http://www.politifact.com/personalities/bernard-jackvony/,"
	Bernard Jackvony is a lawyer who served as Rhode Island's lieutenant governor from 1997 to 1999."
A.J.,Jacobs,A.J.,http://www.politifact.com/personalities/j-jacobs/,
Sonji,Jacobs,Democrat,http://www.politifact.com/personalities/sonji-jacobs/,"
	Sonji Jacobs is director of communications for the Office of Atlanta Mayor Kasim Reed."
Mark,Jacobs,Republican,http://www.politifact.com/personalities/mark-jacobs/,"Mark Jacobs is a candidate for the Republican nomination for an open U.S. Senate seat representing Iowa. He was previously CEO of an electric energy company, Reliant Energy."
Robert,Jacquard,Democrat,http://www.politifact.com/personalities/robert-jacquard/,"
	Rhode Island state Rep. Robert Jacquard is a Democrat who represents District 17 in Cranston."
Andre,Jacque,Wisconsin,http://www.politifact.com/personalities/andre-jacque/,
Tim,James,Republican,http://www.politifact.com/personalities/tim-james/,"
	Tim James is an Alabama businessman and son of former Gov. Fob James. He has mounted two campaigns for the Republican gubernatorial nomination; both were unsuccessful. "
Donzella,James,Democrat,http://www.politifact.com/personalities/donzella-james/,"
	Donzella James, a Democrat, represents portions of Douglas and Fulton counties in the Georgia Senate. She is a member of the Education and Youth, Special Judiciary, Economic Development, and State and Local Governmental Operations committees."
Sly,James,None,http://www.politifact.com/personalities/sly-james/,mayor of Kansas City Mo.
Craig,James,Republican,http://www.politifact.com/personalities/craig-james/,"
	Craig James has been a football analyst for ESPN. He's a former star running back who played in Texas for the Southern Methodist University Mustangs. He unsuccessfully sought the Republican U.S. Senate nomination in 2012."
Bill,Janis,Republican,http://www.politifact.com/personalities/bill-janis/,"Bill Janis, a Republican, served in the Virginia House of Delegates from 2002 to 2012, representing the 56th District, which covers an area west of Richmond including parts of Henrico, Goochland and Louisa counties. He was the Majority Whip beginning in 2011.

Following his term in the house, he was deputy commissioner at the Virginia Department of Veterans Services. He then became corporat counsel for HealthcarePays, a national healthcare payment network.

He graduated from Virginia Military Institute, Lexington, in 1984, and the University of Virginia School of Law in 1999. He served in the U.S. Navy from 1984 to 1995."
Valerie,Jarrett,Democrat,http://www.politifact.com/personalities/valerie-jarrett/,a senior adviser to the president
Rick,Jasperse,Member,http://www.politifact.com/personalities/rick-jasperse/,
Rula,Jebreal,Rula,http://www.politifact.com/personalities/rula-jebreal/,
Terry,Jeffrey,None,http://www.politifact.com/personalities/terry-jeffrey/,"Terence P. Jeffrey started as editor in chief of CNSNews.com in September 2007. Prior to that, he served for more than a decade as editor of Human Events, where he is now an editor at large."
Lynn,Jenkins,Republican,http://www.politifact.com/personalities/lynn-jenkins/,Lynn Jenkins is a Republican who represents a Kansas district in the U.S. House of Representatives. She serves as vice chair of the House Republican Conference.
Jersey,Central,Jersey,http://www.politifact.com/personalities/jersey-central-power-light/,
Nancy,Jester,None,http://www.politifact.com/personalities/nancy-jester/,Nancy Jester is a former member of the DeKalb County School Board
Bobby,Jindal,Republican,http://www.politifact.com/personalities/bobby-jindal/,"Bobby Jindal is the governor of Louisiana and a candidate for president in 2016. He was elected to his first term in 2007. Prior to that, he served as a congressman from 2004 to 2008, representing the suburban areas north of New Orleans."
Xi,Jinping,None,http://www.politifact.com/personalities/xi-jinping/,"Xi Jinping is the president of China and the general secretary of the Chinese Communist Party, the most powerful position in China. He previously served as vice president from 2008 to 2013. He was born in 1953."
Jobs,Ohio,None,http://www.politifact.com/personalities/jobs-ohio/,"
	JobsOhio is a corporate non-profit set up by the state of Ohio to create jobs and build the state's economy."
Elton,John,None,http://www.politifact.com/personalities/elton-john/,"Sir Elton Hercules John, CBE, is one of the most highly acclaimed and successful solo artists of all time. He has achieved 37 gold and 27 multi-platinum albums, has sold more than 250 million records worldwide, and holds the record for the biggest selling single of all time. Over the five decades since his career began in 1969, Elton has played more than 3,500 concerts in over 80 countries."
John,Birch,The,http://www.politifact.com/personalities/john-birch-society/,
Dawn,Johnsen,(From,http://www.politifact.com/personalities/dawn-johnsen/,
Bill,Johnson,Republican,http://www.politifact.com/personalities/bill-johnson/,"
	Bill Johnson is a member of the U.S. House of Representatives, serving Ohio's 6th Congressional District. His district covers all or part of 12 counties from Mahoning County in Eastern Ohio and stretching along the Ohio River to the southernmost part of the state."
Ron,Johnson,Republican,http://www.politifact.com/personalities/ron-johnson/,"Ron Johnson is a Republican U.S. senator from Wisconsin. A businessman and accountant, Johnson defeated Democratic Sen. Russ Feingold in the 2010 election. He is seeking re-election in 2016."
Gary,Johnson,Libertarian,http://www.politifact.com/personalities/gary-johnson/,"
	Gary Johnson is a Libertarian candidate for president in 2012. He previously served as governor of New Mexico."
Melissa,Johnson,Melissa,http://www.politifact.com/personalities/melissa-johnson/,
Anthony,Johnson,Activist,http://www.politifact.com/personalities/anthony-johnson/,"Anthony Johnson is executive director of the Oregon Cannibis Industry Association and director of New Approach Oregon, the political action committee working to end cannibis regulation for all adults in Oregon."
Larry,Johnson,Democrat,http://www.politifact.com/personalities/larry-johnson/,"Larry Johnson, a Democrat, is the District 3 representative on the DeKalb County Board of Commissioners. He was first elected to the commission in 2002."
Hank,Johnson,Democrat,http://www.politifact.com/personalities/hank-johnson/,"
	Hank Johnson, a Democrat, represents Georgia's 4th Congressional District"
Mark,Johnson,Rep.,http://www.politifact.com/personalities/mark-johnson/,
Eddie,Bernice,Democrat,http://www.politifact.com/personalities/eddie-bernice-johnson/,Eddie Bernice Johnson is a U.S. House member who has represented Texas’ 30th district since 1993.
Eric,Johnson,Lobbyist,http://www.politifact.com/personalities/eric-johnson/,
Patrick,Johnston,None,http://www.politifact.com/personalities/patrick-johnston/,"
	Dr. Patrick Johnston is the director of Personhood Ohio and one of the leaders of an effort to amend the Ohio Constitution to give a fertilized egg legal status as a person."
David,Jolly,Republican,http://www.politifact.com/personalities/david-jolly/,"David Jolly represents the 13th U.S. Congressional District in Pinellas County, Florida. He is a former Washington lobbyist and aide to C.W. Bill Young."
James,Jolly,James,http://www.politifact.com/personalities/james-jolly/,
Vernon,Jones,Vernon,http://www.politifact.com/personalities/vernon-jones/,
Dennis,Jones,Republican,http://www.politifact.com/personalities/dennis-jones/,"
	Dennis Jones has served in the state Senate since 2002. Prior to that, he served in the Florida House of Representatives from 1978-2000."
Julius,Jones,Activist,http://www.politifact.com/personalities/julius-jones/,"Julius Jones is the founder of the Black Lives Matter chapter in Worcester, Massachusetts. He made headlines in August 2015 when he confronted Democratic presidential candidate Hillary Clinton about policies affecting African-Americans backstage during a campaign speech."
Martavius,Jones,Democrat,http://www.politifact.com/personalities/martavius-jones/,"
	A graduate of Memphis Central High and Howard University, Jones is president and financial advisor for Jones Wealth Managament Group. He was a leader in the move to force consolidation with suburban schools by surrendering the Memphis City Schools charter and serves on the county's schools merger Transition Planning Commission."
Seneca,Jones,None,http://www.politifact.com/personalities/seneca-jones/,Aaron Jones founded Seneca Jones sawmill in Eugene in 1954. The company continues to operate several wood products-based businesses in the Eugene area.
